ID,assists,bonus,bps,CS,creativity,Gc,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,yellow_cards,starts,xG,expected_assists,expected_goal_involvements,xGc,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,added,chance_of_playing_next_round,chance_of_playing_this_round,code,event_points,form,news,news_added,news_return,news_updated,squad_number,total_points,web_name,position,team,name
181,0,0,35,0,0.6,1,1,7.6,35.2,14,0,0,0,0,0,40.0,0,0,0.27,0.01,0.28,0.51,0,2,0,2,2025-07-20T23:14:21.354310Z,,,647850,1,1.8,,,,,,7,Kostoulas,FWD,Brighton,Charalampos Kostoulas
182,0,0,62,1,0.0,4,0,10.1,100.2,270,0,0,0,0,11,0.0,0,3,0.00,0.00,0.00,3.97,6,33,2,0,2025-07-20T23:14:21.357065Z,,,432720,0,0.0,,,,,,11,Trafford,GK,Manchester City,James Trafford
183,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.359827Z,,,518030,0,0.0,,,,,,0,Weiss,GK,Burnley,Max Weiß
184,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.366502Z,0.0,0.0,489571,0,0.0,has joined FC Fredericia permanently.,2025-09-02T12:51:25.510909Z,,,,0,Green,GK,Burnley,Etienne Green
185,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.369478Z,,,51943,0,0.0,,,,,,0,Hladký,GK,Burnley,Václav Hladký
186,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.372352Z,0.0,0.0,192290,0,0.0,Achilles injury - Unknown return date,2025-08-22T12:30:06.986449Z,,,,0,Roberts,DEF,Burnley,Connor Roberts
187,1,3,77,2,35.9,19,0,21.4,163.6,900,0,0,0,0,0,14.0,2,10,0.12,0.37,0.49,21.24,56,53,19,75,2025-07-20T23:14:21.375268Z,,,58621,1,4.8,,,,,,29,Walker,DEF,Burnley,Kyle Walker
188,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.378112Z,,,247245,0,0.0,,,,,,0,Delcroix,DEF,Burnley,Hannes Delcroix
189,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.380887Z,0.0,0.0,461567,0,0.0,Has joined Stockport County on loan for the rest of the season.,2025-08-11T01:08:30.737822Z,,,,0,Dodgson,DEF,Burnley,Owen Dodgson
190,0,1,47,1,26.4,12,0,21.7,130.2,533,0,0,0,0,0,61.0,0,6,0.15,0.16,0.31,11.29,52,14,8,60,2025-07-20T23:14:21.383692Z,,,478969,0,0.2,,,,,,20,Ekdal,DEF,Burnley,Hjalmar Ekdal
191,0,0,80,2,27.0,19,0,24.9,186.4,892,2,0,0,0,0,34.0,0,10,0.19,0.31,0.50,21.13,83,26,10,93,2025-07-20T23:14:21.386445Z,,,477717,1,2.8,,,,,,25,Estève,DEF,Burnley,Maxime Estève
192,4,0,126,2,153.8,17,0,41.5,227.4,897,0,0,0,0,0,34.0,1,10,0.14,1.30,1.44,20.62,49,20,20,69,2025-07-20T23:14:21.389164Z,,,494960,1,4.5,,,,,,35,Hartman,DEF,Burnley,Quilindschy Hartman
193,0,0,-5,0,0.0,2,0,0.0,0.2,2,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.62,0,0,0,0,2025-07-20T23:14:21.391901Z,100.0,100.0,461188,0,0.0,,2025-08-10T22:00:04.557380Z,,,,0,Humphreys,DEF,Burnley,Bashir Humphreys
194,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.394681Z,0.0,0.0,241231,0,0.0,Hamstring injury - Unknown return date,2025-08-22T12:30:07.019474Z,,,,0,Jordan,DEF,Burnley,Jordan Beyer
195,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.397519Z,,,549329,0,0.0,,,,,,0,Lucas Pires,DEF,Burnley,Lucas Pires Silva
196,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.400300Z,0.0,0.0,450072,0,0.0,Has joined Sparta Rotterdam on loan for the rest of the season.,2025-08-19T13:36:42.853472Z,,,,0,Sambo,DEF,Burnley,Shurandy Sambo
197,0,0,-2,0,16.4,4,0,3.0,7.6,102,0,0,0,0,0,6.0,0,1,0.03,0.08,0.11,3.31,1,3,1,2,2025-07-20T23:14:21.403028Z,,,519895,0,0.0,,,,,,3,Sonne,DEF,Burnley,Oliver Sonne
198,0,0,53,1,3.1,6,0,9.3,88.2,360,0,0,0,0,0,0.0,0,4,0.00,0.02,0.02,8.94,43,9,3,46,2025-07-20T23:14:21.405792Z,100.0,100.0,180804,3,3.2,,2025-08-22T12:30:07.036752Z,,,,13,Tuanzebe,DEF,Burnley,Axel Tuanzebe
199,0,0,9,0,0.3,2,0,1.2,11.2,19,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,2.17,5,1,1,6,2025-07-20T23:14:21.408569Z,,,208912,0,0.2,,,,,,4,Worrall,DEF,Burnley,Joe Worrall
200,1,5,158,3,116.5,15,4,53.6,227.8,806,0,0,0,0,0,193.0,3,10,2.24,0.64,2.88,18.60,16,42,14,72,2025-07-20T23:14:21.411292Z,100.0,100.0,444180,2,1.8,,2025-10-07T11:30:07.662899Z,,,,47,Anthony,MID,Burnley,Jaidon Anthony
201,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.413924Z,0.0,0.0,183751,0,0.0,has joined Swansea City on loan for the rest of the season.,2025-09-22T21:45:34.872207Z,,,,0,Benson,MID,Burnley,Manuel Benson Hedilazio
202,1,0,43,1,47.6,9,0,14.2,44.4,388,0,0,0,0,0,50.0,0,4,0.15,0.47,0.62,8.31,6,9,3,18,2025-07-20T23:14:21.416628Z,100.0,100.0,179458,1,1.2,,2025-09-14T22:00:08.065375Z,,,,15,Bruun Larsen,MID,Burnley,Jacob Bruun Larsen
203,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.419392Z,,,578614,0,0.0,,,,,,0,Boateng,MID,Burnley,Enock Agyei
204,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.422052Z,0.0,0.0,250735,0,0.0,has joined Kocaelispor  permanently.,2025-09-02T12:51:25.524903Z,,,,0,Churlinov,MID,Burnley,Darko Churlinov
205,1,5,187,3,131.1,16,1,40.0,225.2,851,1,0,0,0,0,42.0,1,10,0.23,0.69,0.92,19.17,48,38,20,106,2025-07-20T23:14:21.424676Z,,,172567,1,3.0,,,,,,43,Cullen,MID,Burnley,Josh Cullen
206,0,0,3,0,0.8,0,0,0.3,0.0,13,0,0,0,0,0,5.0,0,0,0.05,0.00,0.05,0.05,0,0,0,0,2025-07-20T23:14:21.427313Z,,,174592,1,0.2,,,,,,2,Edwards,MID,Burnley,Marcus Edwards
207,1,0,59,1,58.8,7,0,11.0,38.6,268,0,0,0,0,0,13.0,1,3,0.16,0.50,0.66,7.13,3,14,9,26,2025-07-20T23:14:21.430123Z,,,465527,1,1.2,,,,,,17,Hannibal,MID,Burnley,Hannibal Mejbri
208,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.432964Z,0.0,0.0,487702,0,0.0,Has joined Espanyol on loan for the rest of the season.,2025-08-22T14:15:37.649817Z,,,,0,Koleosho,MID,Burnley,Luca Koleosho
209,0,0,74,0,24.2,14,0,12.9,71.0,557,0,0,0,0,0,32.0,1,6,0.16,0.15,0.31,13.31,32,15,4,51,2025-07-20T23:14:21.435755Z,,,167887,2,1.5,,,,,,15,Laurent,MID,Burnley,Josh Laurent
210,1,0,69,1,31.8,5,1,13.1,58.4,369,0,0,0,0,0,40.0,1,4,0.35,0.17,0.52,7.79,7,10,6,23,2025-07-20T23:14:21.438535Z,,,469272,1,2.0,,,,,,20,Tchaouna,MID,Burnley,Loum Tchaouna
211,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.441221Z,0.0,0.0,447715,0,0.0,has joined Leicester City on loan for the rest of the season.,2025-09-02T12:51:25.540742Z,,,,0,A.Ramsey,MID,Burnley,Aaron Ramsey
212,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.443935Z,0.0,0.0,576323,0,0.0,Has joined Cercle Brugge on loan for the rest of the season.,2025-08-15T12:03:26.649417Z,,,,0,Adewumi,MID,Burnley,Oluwaseun Adewumi
213,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.446626Z,,,551206,0,0.0,,,,,,0,Banel,MID,Burnley,Jaydon Banel
214,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.449299Z,,,437748,0,0.0,,,,,,0,Trésor,MID,Burnley,Mike Trésor Ndayishimiye
215,0,3,85,1,28.6,4,2,19.6,90.4,273,0,0,0,0,0,82.0,1,3,0.85,0.04,0.89,6.89,7,5,2,14,2025-07-20T23:14:21.452023Z,,,431639,1,4.2,,,,,,20,Flemming,FWD,Burnley,Zian Flemming
216,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.454698Z,0.0,0.0,492831,0,0.0,Knee injury - Unknown return date,2025-08-10T22:00:04.567659Z,,,,0,Amdouni,FWD,Burnley,Zeki Amdouni
217,1,4,114,2,76.5,12,2,27.4,117.2,578,0,0,0,0,0,84.0,2,7,1.30,0.13,1.43,11.48,11,15,5,31,2025-07-20T23:14:21.457367Z,100.0,100.0,435973,0,2.0,,2025-10-14T13:00:06.552171Z,,,,28,Foster,FWD,Burnley,Lyle Foster
218,0,0,3,0,0.3,0,0,0.1,0.2,7,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.34,0,1,0,1,2025-07-20T23:14:21.460084Z,,,44699,0,0.2,,,,,,1,Barnes,FWD,Burnley,Ashley Barnes
219,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.462800Z,0.0,0.0,220598,0,0.0,has joined VfL Bochum  on loan for the rest of the season.,2025-09-02T12:51:25.555230Z,,,,0,Obafemi,FWD,Burnley,Michael Obafemi
220,0,1,124,4,20.0,11,0,17.2,153.2,814,0,0,0,1,18,0.0,1,10,0.00,0.01,0.01,11.88,6,83,0,0,2025-07-20T23:14:21.465444Z,,,215059,6,3.5,,,,,,31,Sánchez,GK,Chelsea,Robert Lynch Sánchez
221,0,0,4,0,0.0,2,0,0.9,9.4,84,0,0,0,0,1,0.0,0,0,0.00,0.00,0.00,1.79,2,5,0,0,2025-07-20T23:14:21.468095Z,,,508479,0,0.0,,,,,,1,Jörgensen,GK,Chelsea,Filip Jörgensen
222,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.470756Z,0.0,0.0,549939,0,0.0,Has joined RC Strasbourg on loan for the rest of the season.,2025-07-28T11:48:06.001822Z,,,,0,Penders,GK,Chelsea,Mike Penders
223,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.473395Z,,,471798,0,0.0,,,,,,0,Slonina,GK,Chelsea,Gabriel Słonina
224,2,5,196,4,193.7,10,0,45.0,189.2,806,0,0,0,0,0,67.0,2,9,0.39,1.34,1.73,12.28,39,37,23,62,2025-07-20T23:14:21.477409Z,,,179268,7,5.8,,,,,,43,Cucurella,DEF,Chelsea,Marc Cucurella Saseta
225,3,4,188,3,217.8,9,1,47.3,200.4,693,0,0,0,0,0,54.0,2,7,0.48,1.48,1.96,12.43,31,39,17,48,2025-07-20T23:14:21.480322Z,100.0,100.0,225796,7,7.5,,2025-10-13T09:30:08.256625Z,,,,45,James,DEF,Chelsea,Reece James
226,1,2,182,4,49.7,10,2,37.1,239.2,750,0,0,0,1,0,83.0,2,9,0.77,0.57,1.34,9.13,65,32,12,77,2025-07-20T23:14:21.483035Z,100.0,100.0,180736,7,3.5,,2025-09-28T00:00:08.404840Z,,,,49,Chalobah,DEF,Chelsea,Trevoh Chalobah
227,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.485803Z,0.0,0.0,460028,0,0.0,Anterior cruciate ligament - Unknown return date,2025-08-08T14:30:04.255160Z,,,,0,Colwill,DEF,Chelsea,Levi Samuels Colwill
228,1,0,95,3,97.3,5,0,18.9,70.6,473,0,0,0,1,0,22.0,0,5,0.07,0.37,0.44,7.93,13,30,11,24,2025-07-20T23:14:21.488502Z,100.0,100.0,482609,6,3.5,,2025-10-18T18:30:08.275780Z,,,,24,Gusto,DEF,Chelsea,Malo Gusto
229,0,0,3,0,1.7,2,0,1.8,16.0,65,0,0,0,0,0,0.0,1,1,0.00,0.02,0.02,2.17,5,3,1,6,2025-07-20T23:14:21.491279Z,0.0,0.0,242880,0,0.2,Muscle injury - Expected back 03 Dec,2025-10-17T12:30:08.541306Z,,,,0,B.Badiashile,DEF,Chelsea,Benoît Badiashile Mukinayi
230,0,0,43,1,4.9,3,0,4.2,36.2,217,0,0,0,0,0,0.0,0,3,0.00,0.01,0.01,2.54,15,8,3,18,2025-07-20T23:14:21.494056Z,100.0,100.0,444463,6,1.5,,2025-09-26T11:30:06.513349Z,,,,9,Fofana,DEF,Chelsea,Wesley Fofana
231,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.496793Z,0.0,0.0,574458,0,0.0,Has joined RC Strasbourg on loan for the rest of the season.,2025-08-11T01:09:37.642396Z,,,,0,M.Sarr,DEF,Chelsea,Mamadou Sarr
232,0,0,60,1,6.5,6,0,12.2,104.6,377,0,0,0,0,0,11.0,1,3,0.05,0.07,0.11,5.39,33,14,6,39,2025-07-20T23:14:21.499487Z,100.0,100.0,109646,1,0.8,,2025-09-26T11:30:06.530261Z,,,,14,Tosin,DEF,Chelsea,Tosin Adarabioyo
233,0,5,90,2,8.5,5,1,15.8,88.4,348,0,0,0,0,0,60.0,0,4,0.60,0.04,0.64,7.53,22,16,2,24,2025-07-20T23:14:21.502233Z,100.0,100.0,577016,0,4.5,,2025-09-24T11:30:08.237944Z,,,,27,Acheampong,DEF,Chelsea,Josh Acheampong
234,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.504955Z,0.0,0.0,622758,0,0.0,has joined Borussia Dortmund on loan for the rest of the season.,2025-09-02T11:35:16.308555Z,,,,0,Anselmino,DEF,Chelsea,Aarón Anselmino
235,0,1,36,1,19.2,2,1,12.9,44.4,144,0,0,0,0,0,65.0,0,2,0.80,0.12,0.92,2.54,1,4,2,7,2025-07-20T23:14:21.507573Z,0.0,0.0,244851,0,0.0,Groin Injury - Expected back 22 Nov,2025-09-20T23:30:06.610468Z,,,,11,Palmer,MID,Chelsea,Cole Palmer
236,2,4,168,4,238.5,6,2,56.3,173.6,753,0,0,0,0,0,150.0,0,10,1.40,1.74,3.14,9.17,6,25,5,36,2025-07-20T23:14:21.514066Z,100.0,100.0,247632,3,6.2,,2025-10-17T12:30:08.587206Z,,,,43,Neto,MID,Chelsea,Pedro Lomba Neto
237,2,3,179,3,228.1,11,3,68.4,224.0,798,0,0,0,0,0,231.0,2,9,4.37,1.11,5.48,11.27,9,30,16,55,2025-07-20T23:14:21.516903Z,100.0,100.0,448047,2,1.5,,2025-10-13T09:30:08.310616Z,,,,45,Enzo,MID,Chelsea,Enzo Fernández
238,2,2,81,2,87.6,2,1,34.5,97.4,311,0,0,0,0,0,160.0,2,4,1.75,1.33,3.08,2.00,5,15,8,28,2025-07-20T23:14:21.519610Z,,,624773,1,3.2,,,,,,25,Estêvão,MID,Chelsea,Estêvão Almeida de Oliveira Gonçalves
239,0,0,24,0,65.8,2,0,14.8,31.6,241,0,0,0,0,0,51.0,0,2,0.64,0.19,0.83,4.63,5,7,3,15,2025-07-20T23:14:21.522329Z,,,463936,1,1.0,,,,,,8,Gittens,MID,Chelsea,Jamie Bynoe-Gittens
240,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.525055Z,0.0,0.0,213198,0,0.0,has joined AC Milan permanently.,2025-09-02T11:35:16.323578Z,,,,0,Nkunku,MID,Chelsea,Christopher Nkunku
241,1,9,241,3,112.3,11,3,46.7,296.8,855,0,0,0,0,0,59.0,1,9,0.57,0.69,1.26,13.14,43,52,31,126,2025-07-20T23:14:21.527696Z,100.0,100.0,486672,10,5.8,,2025-10-17T12:30:08.605769Z,,,,58,Caicedo,MID,Chelsea,Moisés Caicedo Corozo
242,1,3,122,2,216.3,11,1,39.2,101.2,715,0,0,0,0,0,74.0,5,8,0.65,1.95,2.60,11.82,8,25,9,42,2025-07-20T23:14:21.530358Z,100.0,100.0,215413,0,1.0,,2025-09-29T21:30:07.878074Z,,,,24,Dewsbury-Hall,MID,Everton,Kiernan Dewsbury-Hall
243,0,0,2,1,7.0,2,0,7.1,8.2,142,0,0,0,0,0,56.0,2,0,0.32,0.08,0.40,1.65,0,1,2,3,2025-07-20T23:14:21.532999Z,,,550615,0,0.2,,,,,,4,George,MID,Chelsea,Tyrique George
244,0,0,22,0,7.5,3,0,1.8,9.6,105,0,0,0,0,0,2.0,0,1,0.00,0.05,0.05,2.79,5,4,2,11,2025-07-20T23:14:21.535628Z,100.0,100.0,514356,1,0.8,,2025-08-10T22:00:04.594276Z,,,,4,Lavia,MID,Chelsea,Roméo Lavia
245,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.538396Z,0.0,0.0,465920,0,0.0,Suspended - unknown return date,2025-07-21T10:00:04.824210Z,,,,0,Mudryk,MID,Chelsea,Mykhailo Mudryk
246,0,0,27,0,44.1,2,0,11.2,25.4,220,0,0,0,0,0,42.0,2,2,0.70,0.05,0.75,2.88,3,12,8,23,2025-07-20T23:14:21.541087Z,100.0,100.0,532605,0,0.2,,2025-10-01T00:30:06.094463Z,,,,6,Andrey Santos,MID,Chelsea,Andrey Nascimento dos Santos
247,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.543801Z,0.0,0.0,491007,0,0.0,Thigh injury - Unknown return date,2025-09-11T07:00:06.794916Z,,,,0,D.Essugo,MID,Chelsea,Dário Luís Essugo
248,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.546379Z,0.0,0.0,611134,0,0.0,Has joined RC Strasbourg on loan for the rest of the season.,2025-08-11T01:09:37.664358Z,,,,0,Paez,MID,Chelsea,Kendry Páez Andrade
249,3,11,209,4,179.5,9,3,64.8,236.4,847,0,0,0,0,0,237.0,0,10,3.43,0.59,4.02,12.36,14,23,8,45,2025-07-20T23:14:21.549052Z,,,475168,9,3.8,,,,,,52,João Pedro,FWD,Chelsea,João Pedro Junqueira de Jesus
250,0,0,12,0,3.5,1,0,5.0,8.0,91,0,0,0,0,0,43.0,0,2,0.23,0.03,0.26,0.31,1,3,0,4,2025-07-20T23:14:21.551692Z,100.0,0.0,463034,0,0.0,,2025-10-30T11:30:08.513670Z,,,,4,Delap,FWD,Chelsea,Liam Delap
251,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.554297Z,0.0,0.0,517052,0,0.0,has joined Bayern Munich on loan for the rest of the season.,2025-09-02T11:35:16.339917Z,,,,0,N.Jackson,FWD,Chelsea,Nicolas Jackson
252,0,0,4,0,4.0,2,0,3.9,1.0,149,0,0,0,0,0,46.0,0,1,0.61,0.01,0.62,4.05,2,1,0,3,2025-07-20T23:14:21.556948Z,100.0,100.0,499309,0,1.0,,2025-09-24T11:30:08.351112Z,,,,6,Marc Guiu,FWD,Chelsea,Marc Guiu Paz
253,0,0,161,4,10.0,9,0,19.8,190.4,900,0,0,0,0,22,0.0,1,10,0.00,0.06,0.06,12.50,7,73,0,0,2025-07-20T23:14:21.559576Z,,,172649,6,2.8,,,,,,36,Henderson,GK,Crystal Palace,Dean Henderson
254,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.562232Z,100.0,100.0,121709,0,0.0,,2025-09-19T14:49:12.216385Z,,,,0,Benitez,GK,Crystal Palace,Walter Benítez
255,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.564979Z,,,169593,0,0.0,,,,,,0,Matthews,GK,Crystal Palace,Remi Matthews
256,3,2,186,4,106.3,9,1,49.6,220.4,900,0,0,0,0,0,171.0,3,10,0.90,1.78,2.68,12.50,48,40,26,74,2025-07-20T23:14:21.567633Z,,,247348,6,6.5,,,,,,54,Muñoz,DEF,Crystal Palace,Daniel Muñoz Mejía
257,1,2,182,4,31.5,9,0,30.8,227.6,900,0,0,0,0,0,50.0,1,10,0.34,0.18,0.52,12.50,92,27,18,110,2025-07-20T23:14:21.570307Z,,,437499,8,4.0,,,,,,50,Lacroix,DEF,Crystal Palace,Maxence Lacroix
258,0,2,174,4,144.7,9,1,43.7,212.6,900,0,0,0,0,0,79.0,2,10,0.39,0.56,0.95,12.50,47,48,31,78,2025-07-20T23:14:21.573091Z,,,244723,6,2.5,,,,,,44,Mitchell,DEF,Crystal Palace,Tyrick Mitchell
259,0,0,3,0,0.0,0,0,0.0,0.0,1,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,1,0,0,2025-07-20T23:14:21.575811Z,,,218364,0,0.2,,,,,,1,Sosa,DEF,Crystal Palace,Borna Sosa
260,3,5,214,4,88.1,9,1,43.5,244.0,900,0,0,0,0,0,103.0,0,10,0.89,1.00,1.89,12.50,63,35,22,85,2025-07-20T23:14:21.578423Z,,,209036,10,5.2,,,,,,64,Guéhi,DEF,Crystal Palace,Marc Guéhi
261,0,0,168,4,48.4,9,0,32.3,239.6,900,0,0,0,0,0,34.0,0,10,0.39,0.81,1.20,12.50,82,12,23,105,2025-07-20T23:14:21.581125Z,100.0,100.0,427623,6,3.5,,2025-10-28T21:00:08.429177Z,,,,44,Richards,DEF,Crystal Palace,Chris Richards
262,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.583839Z,0.0,0.0,515621,0,0.0,Knee injury - Expected back 09 Nov,2025-07-21T10:00:04.863209Z,,,,0,Chadi Riad,DEF,Crystal Palace,Chadi Riad Dnanou
263,0,0,5,0,0.5,0,0,0.4,3.4,4,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,1,0,1,2,2025-07-20T23:14:21.586482Z,,,57328,0,0.0,,,,,,1,Clyne,DEF,Crystal Palace,Nathaniel Clyne
264,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.589238Z,0.0,0.0,156074,0,0.0,Has joined Colorado Rapids permanently.,2025-08-11T01:12:01.613357Z,,,,0,Holding,DEF,Crystal Palace,Rob Holding
265,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.591864Z,0.0,0.0,590012,0,0.0,Back injury - Unknown return date,2025-08-10T22:30:04.775923Z,,,,0,Kporha,DEF,Crystal Palace,Caleb Kporha
266,3,3,132,6,90.7,2,1,38.3,122.2,613,0,0,0,0,0,170.0,0,7,1.56,0.90,2.46,3.76,6,23,7,36,2025-07-20T23:14:21.594432Z,,,232413,3,5.8,,,,,,39,Eze,MID,Arsenal,Eberechi Eze
267,1,6,131,4,82.8,6,3,41.4,172.0,702,0,0,0,0,0,158.0,1,8,3.59,0.31,3.90,10.10,17,28,9,54,2025-07-20T23:14:21.597098Z,100.0,100.0,232185,3,3.5,,2025-09-01T10:30:08.125928Z,,,,43,Sarr,MID,Crystal Palace,Ismaïla Sarr
268,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.599819Z,0.0,0.0,438464,0,0.0,Knee injury - Unknown return date,2025-07-21T10:00:04.882113Z,,,,0,Doucouré,MID,Crystal Palace,Cheick Doucouré
269,0,0,6,0,0.4,0,0,0.7,4.6,24,0,0,0,0,0,2.0,0,0,0.00,0.01,0.01,0.27,0,0,2,2,2025-07-20T23:14:21.602498Z,,,606921,0,0.0,,,,,,1,Esse,MID,Crystal Palace,Romain Esse
270,0,0,51,3,99.7,3,0,18.2,57.8,439,0,0,0,0,0,24.0,3,5,0.15,0.60,0.75,4.92,19,16,5,40,2025-07-20T23:14:21.605174Z,100.0,100.0,108413,1,0.5,,2025-10-03T14:00:08.854796Z,,,,13,Hughes,MID,Crystal Palace,Will Hughes
271,2,0,126,3,108.4,7,0,23.6,77.8,676,0,0,0,0,0,50.0,0,8,0.50,1.00,1.50,9.22,11,38,24,73,2025-07-20T23:14:21.607843Z,100.0,100.0,209400,5,3.2,,2025-08-10T22:30:04.831701Z,,,,29,Kamada,MID,Crystal Palace,Daichi Kamada
272,2,1,58,2,35.4,2,0,14.0,50.4,270,0,0,0,0,0,54.0,1,2,0.57,0.10,0.67,3.50,13,15,4,32,2025-07-20T23:14:21.610411Z,,,152551,10,3.0,,,,,,19,Lerma,MID,Crystal Palace,Jefferson Lerma Solís
