id,assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,yellow_cards,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,added,chance_of_playing_next_round,chance_of_playing_this_round,code,draft_rank,dreamteam_count,ep_next,ep_this,event_points,first_name,form,in_dreamteam,news,news_added,news_return,news_updated,points_per_game,second_name,squad_number,status,total_points,web_name,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,element_type,team
364,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.868055Z,0.0,0.0,565297,291,0,0.9,,0,Mateo,0.0,False,Has joined RCD Mallorca on loan for the rest of the season.,2025-08-11T11:07:32.622877Z,,,0.0,Joseph Fernández-Regatillo,,u,0,Mateo Joseph,702,73,700,73,691,72,703,73,445.0,30.0,624.0,60.0,,,,,,,4,11
365,0,0,40,1,10.2,3,1,9.0,45.6,147,0,0,0,0,0,35.0,0,1,0.95,0.03,0.98,2.72,7,6,0,13,2025-07-20T23:14:21.870770Z,100.0,100.0,174594,260,0,0.9,,1,Lukas,1.0,False,,2025-09-11T17:30:06.775545Z,,,1.7,Nmecha,,a,12,Nmecha,234,22,305,30,164,31,256,25,348.0,23.0,596.0,55.0,,,,,,,4,11
366,0,2,95,2,0.1,7,0,10.7,106.8,540,0,0,0,0,9,0.0,0,6,0.00,0.01,0.01,6.87,12,51,0,0,2025-07-20T23:14:21.873341Z,0.0,0.0,116535,134,0,5.0,,0,Alisson,2.5,False,Muscle injury - Unknown return date,2025-10-01T00:30:06.184759Z,,,3.3,Becker,,i,20,A.Becker,89,12,394,11,719,84,232,15,462.0,72.0,41.0,7.0,,,,,,,1,12
367,0,0,16,0,0.0,2,0,3.2,31.6,90,0,0,0,0,4,0.0,0,1,0.00,0.00,0.00,0.88,3,13,0,0,2025-07-20T23:14:21.876025Z,,,449027,442,0,3.3,,2,Giorgi,0.5,False,,,,,2.0,Mamardashvili,,a,2,Mamardashvili,279,24,518,62,486,51,356,24,208.0,55.0,514.0,71.0,,,,,,,1,12
368,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.878682Z,,,586268,727,0,2.0,,0,Ármin,0.0,False,,,,,0.0,Pécsi,,a,0,Pécsi,446,31,424,14,390,3,446,31,109.0,42.0,478.0,66.0,,,,,,,1,12
369,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.881394Z,,,155503,725,0,2.0,,0,Freddie,0.0,False,,,,,0.0,Woodman,,a,0,Woodman,420,29,397,12,363,1,420,29,18.0,14.0,406.0,41.0,,,,,,,1,12
370,1,0,21,0,3.2,1,0,4.3,14.4,78,0,0,0,0,0,25.0,0,1,0.09,0.03,0.12,1.53,5,4,2,7,2025-07-20T23:14:21.884145Z,100.0,100.0,216094,85,0,5.0,,0,Jeremie,1.2,False,,2025-08-21T13:57:30.994073Z,,,2.0,Frimpong,,a,6,Frimpong,348,131,354,122,201,52,334,114,568.0,215.0,653.0,220.0,,,,,,,2,12
371,0,0,60,1,60.6,6,0,17.2,88.4,510,0,0,0,0,0,22.0,2,7,0.11,0.11,0.22,6.09,32,23,10,42,2025-07-20T23:14:21.886847Z,,,544877,91,0,5.0,,1,Milos,1.5,False,,,,,1.9,Kerkez,,a,13,Kerkez,124,54,106,21,212,58,144,46,583.0,220.0,90.0,15.0,,,,,,,2,12
372,0,0,20,0,78.9,3,0,15.8,42.0,117,0,0,0,0,0,36.0,0,0,0.13,0.42,0.55,1.66,7,3,1,8,2025-07-20T23:14:21.889582Z,,,122798,93,0,5.0,,1,Andrew,0.5,False,,,,,0.7,Robertson,,a,2,Robertson,249,96,73,15,162,34,158,52,556.0,213.0,162.0,52.0,,,,,,,2,12
373,0,4,108,2,26.4,9,0,27.5,219.6,630,0,0,0,0,0,29.0,1,7,0.18,0.12,0.30,7.75,76,16,3,79,2025-07-20T23:14:21.892268Z,,,97032,90,0,5.0,,1,Virgil,3.8,False,,,,,4.1,van Dijk,,a,29,Virgil,5,2,214,63,184,42,63,14,553.0,212.0,51.0,4.0,,,,,,,2,12
374,0,3,99,2,44.1,7,0,19.8,135.0,562,0,0,0,0,0,18.0,2,7,0.60,0.12,0.72,6.18,43,16,11,54,2025-07-20T23:14:21.895061Z,,,204716,151,0,4.3,,1,Ibrahima,4.2,False,,,,,3.4,Konaté,,a,24,Konaté,60,24,145,33,239,67,116,35,485.0,197.0,99.0,21.0,,,,,,,2,12
375,0,0,5,0,26.0,4,0,7.1,28.2,235,0,0,0,0,0,18.0,3,3,0.06,0.14,0.20,3.03,11,8,3,14,2025-07-20T23:14:21.897777Z,100.0,100.0,492777,267,0,3.6,,0,Conor,0.8,False,,2025-08-10T23:00:06.506922Z,,,0.6,Bradley,,a,3,Bradley,289,109,216,65,236,66,287,94,426.0,188.0,223.0,79.0,,,,,,,2,12
376,0,0,5,0,0.5,1,0,1.5,14.6,29,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.30,8,1,0,8,2025-07-20T23:14:21.900523Z,100.0,100.0,171287,314,0,3.6,,0,Joe,0.0,False,,2025-08-10T23:00:06.519894Z,,,1.0,Gomez,,a,2,Gomez,346,130,384,138,674,236,386,136,344.0,166.0,291.0,104.0,,,,,,,2,12
377,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.903246Z,0.0,0.0,214285,328,0,3.6,,0,Konstantinos,0.0,False,has joined AS Roma on loan for the rest of the season.,2025-09-22T09:16:54.545563Z,,,0.0,Tsimikas,,u,0,Tsimikas,664,235,656,235,635,232,665,235,369.0,170.0,191.0,66.0,,,,,,,2,12
378,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.905913Z,,,611926,713,0,2.0,,0,Amara,0.0,False,,,,,0.0,Nallo,,a,0,Nallo,451,176,430,173,396,163,451,175,119.0,76.0,485.0,196.0,,,,,,,2,12
379,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.908463Z,,,219937,695,0,2.0,,0,Rhys,0.0,False,,,,,0.0,Williams,,a,0,R.Williams,422,149,400,145,366,135,422,148,28.0,11.0,413.0,148.0,,,,,,,2,12
380,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.911175Z,,,489580,692,0,2.0,,0,Calvin,0.0,False,,,,,0.0,Ramsay,,a,0,Ramsay,432,158,410,154,376,144,432,157,70.0,37.0,450.0,170.0,,,,,,,2,12
381,2,2,110,2,186.4,9,2,49.4,135.2,630,0,0,0,0,0,173.0,0,7,2.13,1.00,3.13,7.75,4,24,0,28,2025-07-20T23:14:21.913875Z,,,118748,1,0,5.0,,2,Mohamed,4.5,False,,,,,4.9,Salah,,a,34,M.Salah,59,21,12,12,13,5,9,7,659.0,297.0,1.0,1.0,,,,,,,3,12
382,0,0,61,2,176.0,5,0,34.3,57.4,481,0,0,0,0,0,110.0,1,5,1.00,0.88,1.87,6.04,5,21,8,34,2025-07-20T23:14:21.916516Z,,,494595,9,0,3.7,,1,Florian,1.5,False,,,,,1.9,Wirtz,,a,13,Wirtz,195,82,14,14,38,20,31,23,652.0,293.0,659.0,297.0,,,,,,,3,12
383,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.919164Z,0.0,0.0,244731,18,0,3.6,,0,Luis,0.0,False,Has joined Bayern Munch permanently.,2025-07-30T14:05:01.491481Z,,,0.0,Díaz Marulanda,,u,0,Luis Díaz,742,329,742,329,742,329,742,329,647.0,288.0,10.0,5.0,,,,,,,3,12
384,2,2,131,2,188.7,8,2,52.6,155.6,555,0,0,0,0,0,181.0,0,6,1.31,1.34,2.65,5.64,12,22,6,40,2025-07-20T23:14:21.921875Z,,,243298,28,0,3.5,,7,Cody,3.2,False,,,,,4.7,Gakpo,,a,33,Gakpo,31,14,10,10,9,3,7,6,642.0,285.0,83.0,42.0,,,,,,,3,12
385,0,0,48,0,4.6,2,2,11.6,66.8,63,0,0,0,0,0,45.0,1,0,0.65,0.03,0.68,0.98,2,0,1,3,2025-07-20T23:14:21.924551Z,100.0,75.0,223541,78,0,3.2,,0,Federico,1.5,False,,2025-10-03T09:30:08.615318Z,,,2.8,Chiesa,,a,14,Chiesa,168,65,341,181,133,82,215,107,599.0,253.0,331.0,157.0,,,,,,,3,12
386,1,0,85,1,72.6,4,0,15.6,58.0,385,0,0,0,0,0,25.0,0,6,0.25,0.21,0.46,4.90,8,22,7,37,2025-07-20T23:14:21.927197Z,100.0,100.0,243016,62,0,3.2,,2,Alexis,1.8,False,,2025-08-28T17:30:07.822110Z,,,2.5,Mac Allister,,a,15,Mac Allister,194,81,85,63,202,116,160,85,601.0,255.0,91.0,45.0,,,,,,,3,12
387,0,4,135,2,163.8,9,1,39.4,141.4,630,0,0,0,0,0,88.0,2,7,0.98,0.67,1.65,7.75,27,39,13,79,2025-07-20T23:14:21.929832Z,,,424876,66,0,3.2,,1,Dominik,2.5,False,,,,,3.9,Szoboszlai,,a,27,Szoboszlai,52,19,15,15,57,34,19,14,604.0,257.0,42.0,21.0,,,,,,,3,12
388,1,0,57,0,53.3,5,0,9.5,37.0,225,0,0,0,0,0,5.0,0,1,0.18,0.39,0.57,2.97,4,14,6,24,2025-07-20T23:14:21.932378Z,100.0,100.0,206915,206,0,3.0,,1,Curtis,0.8,False,,2025-09-12T10:00:06.921049Z,,,1.7,Jones,,a,10,C.Jones,260,117,119,85,321,170,252,124,487.0,183.0,175.0,75.0,,,,,,,3,12
389,0,0,13,0,17.8,2,0,4.4,8.6,97,0,0,0,0,0,18.0,0,1,0.19,0.06,0.25,1.74,2,3,0,5,2025-07-20T23:14:21.935246Z,,,444884,184,0,3.0,,0,Harvey,0.8,False,,,,,1.0,Elliott,,a,4,Elliott,368,173,261,151,238,134,331,163,515.0,200.0,275.0,126.0,,,,,,,3,2
390,2,7,155,2,99.0,7,2,32.1,169.4,540,0,0,0,0,0,52.0,2,6,0.39,0.37,0.76,6.05,18,28,10,56,2025-07-20T23:14:21.937908Z,100.0,100.0,441266,208,0,0.0,,2,Ryan,7.0,False,,2025-07-21T10:00:04.921035Z,,,6.2,Gravenberch,,a,37,Gravenberch,21,9,54,42,103,62,37,26,513.0,198.0,188.0,80.0,,,,,,,3,12
391,1,0,16,0,12.2,0,0,4.1,20.0,29,0,0,0,0,0,9.0,0,0,0.09,0.07,0.16,0.49,1,0,1,2,2025-07-20T23:14:21.940520Z,,,496208,370,0,2.5,,4,Ben,1.2,False,,,,,2.5,Gannon-Doak,,a,5,Gannon-Doak,322,150,292,164,283,152,338,165,428.0,141.0,620.0,268.0,,,,,,,3,4
392,1,0,20,0,10.9,3,0,3.9,28.8,36,0,0,0,0,0,0.0,1,0,0.00,0.00,0.00,1.61,3,0,3,6,2025-07-20T23:14:21.947097Z,,,158983,330,0,2.5,,1,Endo,0.2,False,,,,,1.5,Wataru,,a,6,Endo,286,127,300,167,645,275,346,169,339.0,90.0,334.0,158.0,,,,,,,3,12
393,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.949798Z,0.0,0.0,535928,565,0,2.0,,0,Stefan,0.0,False,Hamstring injury - Unknown return date,2025-09-12T10:00:06.938334Z,,,0.0,Bajčetić Maquieira,,i,0,Bajcetic,571,213,559,214,533,202,572,214,263.0,44.0,550.0,222.0,,,,,,,3,12
394,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.952424Z,0.0,0.0,491501,595,0,2.0,,0,James,0.0,False,has joined Ajax on loan for the rest of the season.,2025-09-22T21:23:24.738341Z,,,0.0,McConnell,,u,0,McConnell,559,206,546,207,520,195,560,207,236.0,28.0,532.0,208.0,,,,,,,3,12
395,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.955112Z,0.0,0.0,440148,592,0,2.0,,0,Tyler,0.0,False,Has joined Lyon permanently.,2025-08-11T01:13:11.403187Z,,,0.0,Morton,,u,0,Morton,604,233,595,234,572,223,605,234,201.0,11.0,510.0,193.0,,,,,,,3,12
396,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.957778Z,,,591386,567,0,2.0,,0,Trey,0.0,False,,,,,0.0,Nyoni,,a,0,Nyoni,583,220,572,221,546,209,584,221,303.0,69.0,580.0,240.0,,,,,,,3,12
397,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.960425Z,0.0,0.0,447203,57,0,3.2,,0,Darwin,0.0,False,Has joined Al-Hilal permanently.,2025-08-11T11:06:59.061616Z,,,0.0,Núñez Ribeiro,,u,0,Darwin,736,79,736,79,736,79,736,79,607.0,54.0,226.0,23.0,,,,,,,4,12
398,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.963166Z,,,500058,493,0,2.0,,0,Jayden,0.0,False,,,,,0.0,Danns,,a,0,Danns,564,53,551,51,525,51,565,53,246.0,6.0,355.0,34.0,,,,,,,4,12
399,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.965913Z,0.0,0.0,121160,144,0,4.5,,0,Ederson,0.0,False,has joined Fenerbache permanently.,2025-09-02T13:32:35.715838Z,,,0.0,Santana de Moraes,,u,0,Ederson M.,708,86,707,84,700,82,709,86,464.0,73.0,28.0,5.0,,,,,,,1,13
400,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.968540Z,,,88248,274,0,3.6,,0,Stefan,0.0,False,,,,,0.0,Ortega Moreno,,a,0,Ortega Moreno,661,83,653,76,632,69,662,83,327.0,62.0,166.0,25.0,,,,,,,1,13
401,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.971199Z,100.0,100.0,122074,700,0,1.5,,0,Marcus,0.0,False,,2025-08-22T12:00:07.134628Z,,,0.0,Bettinelli,,a,0,Bettinelli,464,43,445,28,411,17,464,43,16.0,12.0,405.0,40.0,,,,,,,1,13
402,0,1,34,1,26.7,2,0,7.6,43.0,202,0,0,0,0,0,7.0,1,3,0.04,0.48,0.52,2.94,14,8,9,23,2025-07-20T23:14:21.973923Z,50.0,0.0,448514,86,0,4.5,,0,Rayan,0.0,False,Ankle injury - 50% chance of playing,2025-09-12T13:00:10.032262Z,,,3.3,Aït-Nouri,,d,10,Aït-Nouri,244,93,211,60,302,101,281,92,573.0,217.0,105.0,22.0,,,,,,,2,13
403,0,0,52,1,25.7,2,0,9.4,65.0,249,0,0,0,0,0,4.0,0,3,0.04,0.19,0.23,2.88,21,9,2,23,2025-07-20T23:14:21.976537Z,100.0,100.0,477424,89,0,4.5,,0,Joško,3.0,False,,2025-08-15T14:00:07.606174Z,,,4.0,Gvardiol,,a,12,Gvardiol,171,71,218,67,340,123,253,89,579.0,219.0,36.0,2.0,,,,,,,2,13
404,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.979168Z,0.0,0.0,211975,177,0,3.8,,0,Manuel,0.0,False,has joined Inter Milan on loan for the rest of the season.,2025-09-02T13:32:35.738667Z,,,0.0,Akanji,,u,0,Akanji,715,243,714,243,708,241,716,243,489.0,198.0,210.0,73.0,,,,,,,2,13
405,0,0,16,0,21.1,3,0,5.0,19.6,111,0,0,0,0,0,9.0,0,0,0.19,0.15,0.34,1.35,6,2,1,7,2025-07-20T23:14:21.981849Z,,,126184,179,0,3.8,,0,Nathan,0.8,False,,,,,1.0,Aké,,a,4,Aké,323,119,236,74,284,93,321,107,467.0,194.0,185.0,64.0,,,,,,,2,13
406,0,0,46,1,5.2,1,0,4.8,42.4,227,0,0,0,0,0,0.0,1,3,0.00,0.02,0.02,3.13,15,9,7,22,2025-07-20T23:14:21.984468Z,50.0,0.0,578153,191,0,3.8,,0,Abdukodir,2.2,False,Ankle injury - 50% chance of playing,2025-09-21T22:30:06.201489Z,,,2.8,Khusanov,,d,11,Khusanov,247,94,336,114,717,245,328,111,548.0,211.0,212.0,74.0,,,,,,,2,13
407,1,1,50,0,20.1,3,1,11.8,76.6,243,0,0,0,0,0,22.0,0,2,0.18,0.06,0.24,2.42,19,12,2,21,2025-07-20T23:14:21.987089Z,,,465351,170,0,3.8,,0,Matheus,3.2,False,,,,,4.0,Nunes,,a,16,Matheus N.,146,63,244,81,211,57,212,73,519.0,205.0,129.0,35.0,,,,,,,2,13
408,0,0,73,2,9.5,5,0,9.7,84.8,455,0,0,0,0,0,2.0,0,5,0.00,0.13,0.13,5.66,28,12,3,31,2025-07-20T23:14:21.989674Z,,,171314,154,0,3.8,,0,Rúben,2.5,False,,,,,3.0,dos Santos Gato Alves Dias,,a,18,Rúben,133,57,316,106,356,128,250,87,474.0,195.0,111.0,27.0,,,,,,,2,13
409,0,0,43,1,5.8,5,0,6.2,53.8,264,0,0,0,0,0,2.0,0,3,0.00,0.04,0.04,4.04,14,13,0,14,2025-07-20T23:14:21.992314Z,100.0,100.0,97299,182,0,3.8,,0,John,0.2,False,,2025-09-12T13:00:10.101362Z,,,2.2,Stones,,a,9,Stones,206,81,332,111,355,127,301,100,460.0,192.0,173.0,57.0,,,,,,,2,13
410,1,2,47,1,28.5,3,0,9.0,46.8,167,0,0,0,0,0,15.0,0,2,0.02,0.67,0.69,2.57,9,4,3,12,2025-07-20T23:14:21.994946Z,100.0,100.0,477064,278,0,3.1,,0,Rico,0.2,False,,2025-09-05T10:00:06.653551Z,,,3.5,Lewis,,a,14,Lewis,229,89,198,56,254,76,257,90,416.0,185.0,193.0,68.0,,,,,,,2,13
411,0,0,52,2,39.8,2,0,12.4,70.0,300,0,0,0,0,0,15.0,1,3,0.08,0.19,0.27,4.16,16,12,13,29,2025-07-20T23:14:21.997599Z,100.0,100.0,472769,304,0,3.1,,0,Nico,3.5,False,,2025-09-05T10:00:06.671127Z,,,3.0,O'Reilly,,a,15,O’Reilly,160,68,164,40,252,74,204,69,414.0,184.0,98.0,20.0,,,,,,,2,13
412,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.000254Z,0.0,0.0,616222,350,0,3.1,,0,Vitor,0.0,False,Has joined Girona on loan for the rest of the season.,2025-08-11T01:23:23.836966Z,,,0.0,de Oliveira Nunes dos Reis,,u,0,Vitor Reis,705,240,703,240,694,238,706,240,452.0,190.0,373.0,133.0,,,,,,,2,13
413,1,2,37,0,36.1,3,0,13.3,38.2,148,0,0,0,0,0,58.0,0,2,0.82,0.45,1.27,1.90,3,7,3,13,2025-07-20T23:14:22.003043Z,50.0,0.0,438234,10,0,3.2,,0,Omar,0.0,False,Knee injury - 50% chance of playing,2025-09-11T02:00:06.864844Z,,,3.0,Marmoush,,d,9,Marmoush,257,115,177,115,91,54,191,96,651.0,292.0,17.0,10.0,,,,,,,3,13
414,0,2,66,2,90.4,1,1,20.0,64.6,262,0,0,0,0,0,45.0,1,3,0.46,0.23,0.69,3.00,6,21,3,30,2025-07-20T23:14:22.005769Z,100.0,100.0,209244,16,0,3.1,,0,Phil,4.0,False,,2025-08-10T23:00:06.538510Z,,,4.2,Foden,,a,17,Foden,172,67,62,47,134,83,114,62,646.0,287.0,65.0,33.0,,,,,,,3,13
415,0,0,12,0,6.6,2,0,6.1,5.2,77,0,0,0,0,0,51.0,0,1,0.07,0.06,0.13,1.94,2,2,0,4,2025-07-20T23:14:22.008510Z,100.0,100.0,510281,43,0,2.8,,0,Sávio,1.0,False,,2025-08-15T14:00:07.649098Z,,,1.3,Moreira de Oliveira,,a,4,Savinho,382,179,327,175,106,64,304,152,632.0,280.0,72.0,35.0,,,,,,,3,13
416,1,0,64,2,117.2,2,0,19.8,61.4,356,0,0,0,0,0,20.0,1,4,0.10,1.06,1.16,4.29,9,19,7,35,2025-07-20T23:14:22.011313Z,,,165809,71,0,2.7,,0,Bernardo,2.0,False,,,,,2.3,Mota Veiga de Carvalho e Silva,,a,14,Bernardo,179,72,38,29,226,127,117,64,592.0,248.0,114.0,55.0,,,,,,,3,13
417,0,0,32,0,28.3,2,1,9.4,50.2,70,0,0,0,0,0,15.0,0,1,0.06,0.47,0.53,0.83,2,3,4,9,2025-07-20T23:14:22.014163Z,50.0,0.0,466052,48,0,2.7,,0,Rayan,0.0,False,Thigh injury - 50% chance of playing,2025-09-01T10:30:08.352331Z,,,3.5,Cherki,,d,7,Cherki,218,92,200,129,256,141,254,125,613.0,264.0,657.0,295.0,,,,,,,3,13
418,4,3,97,3,162.5,2,0,39.2,106.6,371,0,0,0,0,0,124.0,0,4,0.59,1.33,1.92,3.42,1,12,5,18,2025-07-20T23:14:22.017004Z,,,248875,64,0,2.7,,0,Jérémy,5.8,False,,,,,4.7,Doku,,a,28,Doku,90,28,16,16,30,16,21,15,603.0,256.0,136.0,63.0,,,,,,,3,13
419,4,4,139,2,224.3,6,0,52.8,162.4,466,0,0,0,0,0,141.0,2,5,0.41,1.84,2.25,7.17,10,25,9,44,2025-07-20T23:14:22.019750Z,0.0,,114283,76,0,2.7,,0,Jack,1.2,False,Ineligible to face his parent club on 18/10. - Expected back 26 Oct,2025-10-04T03:00:08.987148Z,,,4.5,Grealish,,n,27,Grealish,27,12,3,3,20,10,6,5,590.0,246.0,265.0,121.0,,,,,,,3,9
420,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.022455Z,0.0,0.0,59859,75,0,2.7,,0,İlkay,0.0,False,has joined Galatasaray permanently.,2025-09-05T08:55:41.702765Z,,,0.0,Gündoğan,,u,0,Gündoğan,732,325,732,325,732,325,732,325,587.0,244.0,147.0,67.0,,,,,,,3,13
421,0,0,51,1,37.8,3,0,10.4,47.4,270,0,0,0,0,0,19.0,0,3,0.14,0.21,0.35,3.76,12,20,6,38,2025-07-20T23:14:22.025188Z,100.0,100.0,220566,61,0,2.7,,0,Rodrigo 'Rodri',1.8,False,,2025-09-28T00:00:08.719580Z,,,2.5,Hernandez Cascante,,a,10,Rodrigo,228,98,172,113,232,131,236,118,598.0,252.0,378.0,179.0,,,,,,,3,13
422,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.027992Z,100.0,100.0,91651,119,0,0.0,,0,Mateo,0.0,False,,2025-07-21T10:00:04.940328Z,,,0.0,Kovačić,,a,0,Kovačić,729,322,729,322,729,322,729,322,551.0,223.0,88.0,43.0,,,,,,,3,13
423,0,0,72,1,43.1,4,0,11.8,64.0,282,0,0,0,0,0,12.0,1,3,0.10,0.30,0.40,3.27,13,14,7,34,2025-07-20T23:14:22.030835Z,,,465694,118,0,2.6,,0,Nico,1.0,False,,,,,1.6,González Iglesias,,a,8,N.Gonzalez,173,68,148,101,271,149,213,106,577.0,240.0,164.0,71.0,,,,,,,3,13
424,1,0,49,1,86.1,4,0,17.6,44.8,285,0,0,0,0,0,44.0,0,3,0.30,0.57,0.87,3.70,1,12,4,17,2025-07-20T23:14:22.033644Z,,,477555,194,0,2.5,,0,Oscar,0.5,False,,,,,2.4,Bobb,,a,12,Bobb,236,104,65,49,135,84,140,75,523.0,205.0,375.0,176.0,,,,,,,3,13
425,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.041318Z,0.0,0.0,575204,219,0,2.5,,0,Claudio,0.0,False,Has joined Bayer Leverkusen on loan for the rest of the season.,2025-08-21T14:03:07.217793Z,,,0.0,Echeverri,,u,0,Echeverri,722,316,721,317,715,316,723,317,546.0,221.0,376.0,177.0,,,,,,,3,13
426,0,0,20,0,39.8,5,0,6.1,14.0,126,0,0,0,0,0,6.0,0,1,0.02,0.17,0.19,2.77,1,6,2,9,2025-07-20T23:14:22.044266Z,,,432714,202,0,2.5,,0,James,0.5,False,,,,,1.0,McAtee,,a,4,McAtee,350,163,165,110,314,164,302,150,506.0,194.0,235.0,105.0,,,,,,,3,16
427,2,2,111,2,113.2,6,1,32.4,116.8,532,0,0,0,0,0,93.0,1,6,0.81,0.42,1.23,6.85,13,20,5,38,2025-07-20T23:14:22.047220Z,,,433036,143,0,2.5,,0,Tijjani,3.5,False,,,,,4.7,Reijnders,,a,28,Reijnders,82,26,43,33,52,30,36,25,507.0,195.0,640.0,284.0,,,,,,,3,13
428,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.050153Z,0.0,0.0,566164,341,0,2.0,,0,Sverre,0.0,False,Has joined Middlesbrough on loan for the rest of the season.,2025-08-19T13:38:08.307876Z,,,0.0,Nypan,,u,0,Nypan,703,306,701,307,692,304,704,307,446.0,157.0,625.0,272.0,,,,,,,3,13
429,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.053039Z,,,155405,345,0,2.0,,0,Kalvin,0.0,False,,,,,0.0,Phillips,,a,0,Phillips,670,283,664,283,643,273,671,284,336.0,87.0,315.0,146.0,,,,,,,3,13
430,1,15,247,3,51.7,5,8,70.6,289.4,503,0,0,0,0,0,364.0,0,6,7.35,0.56,7.91,6.36,11,12,1,24,2025-07-20T23:14:22.055992Z,100.0,100.0,223094,2,0,4.5,,0,Erling,9.5,True,,2025-09-24T06:00:06.159318Z,,,10.3,Haaland,,a,62,Haaland,2,1,123,12,1,1,1,1,658.0,68.0,5.0,2.0,,,,,,,4,13
